x,y
90.9263, 4.92173
90.6796, 5.03677
90.4094, 5.06994
90.1422, 5.018
89.9042, 4.88604
89.7185, 4.68697
89.6035, 4.44028
89.5703, 4.17011
89.6223, 3.90291
90.4015, 2.84161
91.0934, 2.02659
91.8273, 1.22795
92.6005, 0.45386
93.4103, -0.287511
94.2541, -0.987991
95.1292, -1.63941
96.0329, -2.2336
96.9626, -2.76239
97.9156, -3.2176
98.8893, -3.59108
99.8809, -3.87464
100.888, -4.06012
101.907, -4.13938
102.936, -4.10871
103.967, -3.97435
104.993, -3.74387
106.009, -3.42482
107.007, -3.02479
107.98, -2.55133
108.923, -2.01202
109.828, -1.41441
110.688, -0.766072
111.497, -0.0745763
112.312, 0.741103
112.346, 0.845248
112.346, 0.954752
112.312, 1.0589
112.247, 1.14749
112.159, 1.21185
112.055, 1.24569
111.945, 1.24569
111.841, 1.21185
111.053, 0.52584
110.296, -0.0426842
109.488, -0.555016
108.637, -1.00809
107.75, -1.39883
106.835, -1.72417
105.899, -1.98104
104.949, -2.16637
103.993, -2.2771
103.037, -2.31015
102.09, -2.26245
101.158, -2.13174
100.243, -1.92136
99.3481, -1.637
98.4734, -1.28441
97.6203, -0.86929
96.7901, -0.397372
95.9841, 0.125624
95.2036, 0.693974
94.4498, 1.30196
93.724, 1.94385
93.0273, 2.61394
92.3612, 3.30649
91.7268, 4.01578
90.9263, 4.92173
