x,y
0.199464, 0.0111162
0.199334, 0.0110475
0.199222, 0.0109535
0.199132, 0.0108381
0.199068, 0.0107066
0.199033, 0.0105646
0.199028, 0.0104184
0.199053, 0.0102742
0.199108, 0.0101386
0.19919, 0.0100172
0.199295, 0.00991558
0.199419, 0.00983804
0.199557, 0.00978798
0.199701, 0.00976762
0.201857, 0.0101029
0.203904, 0.0104388
0.205986, 0.0107821
0.2081, 0.0111297
0.210243, 0.0114782
0.212411, 0.0118246
0.214601, 0.0121654
0.216811, 0.0124975
0.219036, 0.0128177
0.221275, 0.0131226
0.223523, 0.0134092
0.225779, 0.013674
0.228037, 0.0139138
0.230297, 0.0141256
0.232553, 0.0143058
0.234804, 0.0144515
0.237046, 0.0145592
0.239276, 0.0146258
0.241491, 0.014648
0.243687, 0.0146226
0.245862, 0.0145464
0.248013, 0.014416
0.250136, 0.0142283
0.252228, 0.01398
0.254287, 0.0136678
0.256308, 0.0132886
0.258289, 0.0128391
0.260227, 0.012316
0.262119, 0.0117162
0.263961, 0.0110363
0.26575, 0.0102731
0.267484, 0.00942336
0.269158, 0.0084839
0.270771, 0.00745142
0.272319, 0.00632271
0.273798, 0.0050945
0.275206, 0.00376357
0.27654, 0.00232667
0.277796, 0.00078077
0.27923, -0.000985013
0.279452, -0.00112349
0.279698, -0.00121287
0.279956, -0.00124924
0.280217, -0.00123101
0.280468, -0.00115898
0.280699, -0.0010363
0.280899, -0.000868323
0.28106, -0.000662399
0.281175, -0.000427525
0.281238, -0.000173966
0.281247, 8.71956e-05
0.281202, 0.000344547
0.281104, 0.000586839
0.279428, 0.00218085
0.27771, 0.00335472
0.275954, 0.00446006
0.274166, 0.00549989
0.272345, 0.00647561
0.270493, 0.00738863
0.268612, 0.00824035
0.266704, 0.00903218
0.264768, 0.00976552
0.262808, 0.0104418
0.260825, 0.0110624
0.258819, 0.0116287
0.256793, 0.0121421
0.254748, 0.0126041
0.252685, 0.0130161
0.250606, 0.0133793
0.248512, 0.0136954
0.246405, 0.0139656
0.244286, 0.0141913
0.242156, 0.0143741
0.240018, 0.0145152
0.237872, 0.0146161
0.23572, 0.0146782
0.233563, 0.0147028
0.231403, 0.0146915
0.229241, 0.0146456
0.227079, 0.0145664
0.224918, 0.0144555
0.22276, 0.0143142
0.220605, 0.0141439
0.218457, 0.0139461
0.216315, 0.0137221
0.214181, 0.0134733
0.212058, 0.0132012
0.209946, 0.0129071
0.207846, 0.0125925
0.205761, 0.0122587
0.203691, 0.0119072
0.201638, 0.0115393
0.199464, 0.0111162
